255_0_12_255,Groningen
237_28_36_255,Zuid-Holland
156_90_60_255,Overijssel
153_0_48_255,Zeeland
255_163_177_255,Utrecht
0_204_27_255,Noord-Brabant
21_0_255_255,Friesland
111_49_152_255,Limburg
120_120_120_255,Noord-Holland
157_187_97_255,Gelderland
34_177_76_255,Drenthe
255_242_0_255,Flevoland
